gen,idx_in_gen,global_eval_idx,eval_tag,g0,g1,g2,g3,g4,eta1,eta2,gamma1,gamma2,gamma3,map50,eval_time_sec,ok,cache_hit,work_dir
5,5,206,run4_p1327455_e206,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.1764346957206726,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.3528693914413452,1.4463671445846558,0.798,639.8027150630951,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_98987449b6c2f56a
5,6,207,run4_p1327455_e207,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.248809814453125,0.798,6.437301635742188e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_e17a633496d31a72
5,7,208,run4_p1327455_e208,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.4463671445846558,0.794,5.626678466796875e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_913effb6518aa3dd
5,8,209,run4_p1327455_e209,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.4463671445846558,0.794,5.3882598876953125e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_913effb6518aa3dd
5,9,210,run4_p1327455_e210,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.3528693914413452,1.248809814453125,0.8,595.833829164505,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_2b6af58eb9f87276
5,10,211,run4_p1327455_e211,0.23734736442565918,0.2847079634666443,0.11654981970787048,0.1764346957206726,0.1678088903427124,0.23734736442565918,0.2847079634666443,1.233099639415741,1.3528693914413452,1.3356177806854248,0.797,599.8723995685577,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_722368104e028e22
5,11,212,run4_p1327455_e212,0.26917707920074463,0.3036971092224121,0.08050847053527832,0.20895731449127197,0.5350348949432373,0.26917707920074463,0.3036971092224121,1.1610169410705566,1.417914628982544,2.0700697898864746,0.79,646.940681219101,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_7f031d1b032d5393
5,12,213,run4_p1327455_e213,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.248809814453125,0.798,0.0004372596740722656,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_e17a633496d31a72
5,13,214,run4_p1327455_e214,0.23734736442565918,0.2847079634666443,0.25786691904067993,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.5157338380813599,1.224025011062622,1.248809814453125,0.796,649.8414180278778,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_b31a9b3f3470873a
5,14,215,run4_p1327455_e215,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.1764346957206726,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.3528693914413452,1.4463671445846558,0.798,0.00018930435180664062,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_98987449b6c2f56a
5,15,216,run4_p1327455_e216,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.20749622583389282,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.4149924516677856,1.4463671445846558,0.796,596.2648289203644,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_410d9dd9b5f6b9dc
5,16,217,run4_p1327455_e217,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.4463671445846558,0.794,0.0001590251922607422,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_913effb6518aa3dd
5,17,218,run4_p1327455_e218,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.4463671445846558,0.794,7.152557373046875e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_913effb6518aa3dd
5,18,219,run4_p1327455_e219,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.11201250553131104,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.224025011062622,1.4463671445846558,0.797,645.1447389125824,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_c2b51ca80ddfa10f
5,19,220,run4_p1327455_e220,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.4463671445846558,0.794,0.0001804828643798828,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_913effb6518aa3dd
5,20,221,run4_p1327455_e221,0.26917707920074463,0.2847079634666443,0.11684799194335938,0.20895731449127197,0.1678088903427124,0.26917707920074463,0.2847079634666443,1.2336959838867188,1.417914628982544,1.3356177806854248,0.797,654.2592375278473,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_bdfbfcc032c3abb8
5,21,222,run4_p1327455_e222,0.23734736442565918,0.3036971092224121,0.11654981970787048,0.1764346957206726,0.22318357229232788,0.23734736442565918,0.3036971092224121,1.233099639415741,1.3528693914413452,1.4463671445846558,0.795,596.2707254886627,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_0a8e8500de263529
5,22,223,run4_p1327455_e223,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.248809814453125,0.798,0.000156402587890625,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_e17a633496d31a72
5,23,224,run4_p1327455_e224,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.1764346957206726,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.3528693914413452,1.4463671445846558,0.798,6.842613220214844e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_98987449b6c2f56a
5,24,225,run4_p1327455_e225,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.224025011062622,1.248809814453125,0.799,646.2086887359619,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_c130a5f3e139da76
5,25,226,run4_p1327455_e226,0.23734736442565918,0.2847079634666443,0.25786691904067993,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.5157338380813599,1.3528693914413452,1.248809814453125,0.795,657.791746377945,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_ef219974e3b5cdda
5,26,227,run4_p1327455_e227,0.23734736442565918,0.16684749722480774,0.11684799194335938,0.1764346957206726,0.21126434206962585,0.23734736442565918,0.16684749722480774,1.2336959838867188,1.3528693914413452,1.4225286841392517,0.795,596.3366401195526,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_0af8192cae3a023a
5,27,228,run4_p1327455_e228,0.20623981952667236,0.2847079634666443,0.11148100346326828,0.11639522016048431,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.2229620069265366,1.2327904403209686,1.248809814453125,0.799,643.8580441474915,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_4f10d8eae0911a45
5,28,229,run4_p1327455_e229,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.248809814453125,0.798,0.00018286705017089844,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_e17a633496d31a72
5,29,230,run4_p1327455_e230,0.23734736442565918,0.2847079634666443,0.25786691904067993,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.5157338380813599,1.224025011062622,1.248809814453125,0.796,7.748603820800781e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_b31a9b3f3470873a
5,30,231,run4_p1327455_e231,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.4463671445846558,0.794,6.270408630371094e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_913effb6518aa3dd
5,31,232,run4_p1327455_e232,0.3631288409233093,0.4960750341415405,0.06034141778945923,0.24106431007385254,0.1244049072265625,0.3631288409233093,0.4960750341415405,1.1206828355789185,1.482128620147705,1.248809814453125,0.797,647.4345383644104,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_da9418205d5bc6fc
5,32,233,run4_p1327455_e233,0.23734736442565918,0.4960750341415405,0.11684799194335938,0.24106431007385254,0.22318357229232788,0.23734736442565918,0.4960750341415405,1.2336959838867188,1.482128620147705,1.4463671445846558,0.791,604.7899494171143,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_39dc633cca09dbbe
5,33,234,run4_p1327455_e234,0.3631288409233093,0.2847079634666443,0.06034141778945923,0.1764346957206726,0.1244049072265625,0.3631288409233093,0.2847079634666443,1.1206828355789185,1.3528693914413452,1.248809814453125,0.796,635.7193357944489,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_f343e90579f8b6b8
5,34,235,run4_p1327455_e235,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.224025011062622,1.248809814453125,0.799,0.00018405914306640625,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_c130a5f3e139da76
5,35,236,run4_p1327455_e236,0.23734736442565918,0.2847079634666443,0.25786691904067993,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.5157338380813599,1.3528693914413452,1.248809814453125,0.795,7.200241088867188e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_ef219974e3b5cdda
5,36,237,run4_p1327455_e237,0.26917707920074463,0.3036971092224121,0.11654981970787048,0.20895731449127197,0.1678088903427124,0.26917707920074463,0.3036971092224121,1.233099639415741,1.417914628982544,1.3356177806854248,0.794,6.723403930664062e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_4b03f4a882cd41fb
5,37,238,run4_p1327455_e238,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.4463671445846558,0.794,5.412101745605469e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_913effb6518aa3dd
5,38,239,run4_p1327455_e239,0.26917707920074463,0.3036971092224121,0.11654981970787048,0.20895731449127197,0.1678088903427124,0.26917707920074463,0.3036971092224121,1.233099639415741,1.417914628982544,1.3356177806854248,0.794,5.8650970458984375e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_4b03f4a882cd41fb
5,39,240,run4_p1327455_e240,0.23734736442565918,0.2847079634666443,0.08050847053527832,0.1764346957206726,0.5350348949432373,0.23734736442565918,0.2847079634666443,1.1610169410705566,1.3528693914413452,2.0700697898864746,0.793,642.09002161026,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_e1f41d69b868df67
6,0,241,run4_p1327455_e241,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.3528693914413452,1.248809814453125,0.8,0.000240325927734375,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_2b6af58eb9f87276
6,1,242,run4_p1327455_e242,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.224025011062622,1.248809814453125,0.799,0.00019812583923339844,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_c130a5f3e139da76
6,2,243,run4_p1327455_e243,0.23734736442565918,0.2847079634666443,0.08050847053527832,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1610169410705566,1.224025011062622,1.248809814453125,0.799,610.3116385936737,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_5e45317fa84617e6
6,3,244,run4_p1327455_e244,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.4463671445846558,0.794,7.700920104980469e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_913effb6518aa3dd
6,4,245,run4_p1327455_e245,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.224025011062622,1.248809814453125,0.799,8.130073547363281e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_c130a5f3e139da76
6,5,246,run4_p1327455_e246,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.248809814453125,0.798,6.628036499023438e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_e17a633496d31a72
6,6,247,run4_p1327455_e247,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.1764346957206726,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.3528693914413452,1.4463671445846558,0.798,593.8421728610992,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_98987449b6c2f56a
6,7,248,run4_p1327455_e248,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.1764346957206726,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.3528693914413452,1.4463671445846558,0.798,594.0843670368195,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_98987449b6c2f56a
6,8,249,run4_p1327455_e249,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.248809814453125,0.798,0.00015878677368164062,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_e17a633496d31a72
6,9,250,run4_p1327455_e250,0.20253193378448486,0.2529887557029724,0.1263587474822998,0.1248662918806076,0.29130464792251587,0.20253193378448486,0.2529887557029724,1.2527174949645996,1.2497325837612152,1.5826092958450317,0.796,599.1174485683441,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_592e5d07b60ce932
6,10,251,run4_p1327455_e251,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.24106431007385254,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.482128620147705,1.248809814453125,0.799,639.0511639118195,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_5fcc3cf633dfb268
6,11,252,run4_p1327455_e252,0.3631288409233093,0.4960750341415405,0.11684799194335938,0.1764346957206726,0.1244049072265625,0.3631288409233093,0.4960750341415405,1.2336959838867188,1.3528693914413452,1.248809814453125,0.796,650.9151167869568,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_9eda4a2fb992ee61
6,12,253,run4_p1327455_e253,0.23734736442565918,0.2847079634666443,0.11654981970787048,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.233099639415741,1.3528693914413452,1.248809814453125,0.799,598.0635240077972,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_01e82a5f145d7d7c
6,13,254,run4_p1327455_e254,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.1678088903427124,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.3356177806854248,0.798,640.3604412078857,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_0bdb7156dc6a3f07
6,14,255,run4_p1327455_e255,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.248809814453125,0.798,0.00022792816162109375,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_e17a633496d31a72
6,15,256,run4_p1327455_e256,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.224025011062622,1.248809814453125,0.799,0.0003387928009033203,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_c130a5f3e139da76
6,16,257,run4_p1327455_e257,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.224025011062622,1.248809814453125,0.799,7.700920104980469e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_c130a5f3e139da76
6,17,258,run4_p1327455_e258,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.1764346957206726,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.3528693914413452,1.4463671445846558,0.798,7.081031799316406e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_98987449b6c2f56a
6,18,259,run4_p1327455_e259,0.23734736442565918,0.2847079634666443,0.11148100346326828,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2229620069265366,1.224025011062622,1.248809814453125,0.799,650.979629278183,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_060ee459ffbf2942
6,19,260,run4_p1327455_e260,0.21482162177562714,0.0,0.13481393456459045,0.1995307207107544,0.1988755762577057,0.21482162177562714,0.0,1.269627869129181,1.3990614414215088,1.3977511525154114,0.79,603.048246383667,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_3ec8e8acdb7eba4a
6,20,261,run4_p1327455_e261,0.20623981952667236,0.2847079634666443,0.11148100346326828,0.1764346957206726,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.2229620069265366,1.3528693914413452,1.248809814453125,0.8,640.1083006858826,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_4416d0ddf8b5fa8b
6,21,262,run4_p1327455_e262,0.23734736442565918,0.2847079634666443,0.11654981970787048,0.11639522016048431,0.1678088903427124,0.23734736442565918,0.2847079634666443,1.233099639415741,1.2327904403209686,1.3356177806854248,0.796,651.6641845703125,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_d58bcdb493d6ace4
6,22,263,run4_p1327455_e263,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.11639522016048431,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.2327904403209686,1.248809814453125,0.799,624.7330362796783,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_f566a7e5d1cc4fda
6,23,264,run4_p1327455_e264,0.20623981952667236,0.2847079634666443,0.11148100346326828,0.1764346957206726,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.2229620069265366,1.3528693914413452,1.248809814453125,0.8,0.00017571449279785156,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_4416d0ddf8b5fa8b
6,24,265,run4_p1327455_e265,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.248809814453125,0.798,6.961822509765625e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_e17a633496d31a72
6,25,266,run4_p1327455_e266,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.248809814453125,0.798,5.555152893066406e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_e17a633496d31a72
6,26,267,run4_p1327455_e267,0.20623981952667236,0.2847079634666443,0.11684799194335938,0.11639522016048431,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.2336959838867188,1.2327904403209686,1.248809814453125,0.8,647.2165815830231,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_792b7aead7103f48
6,27,268,run4_p1327455_e268,0.23734736442565918,0.2847079634666443,0.11148100346326828,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2229620069265366,1.3528693914413452,1.248809814453125,0.799,671.3290269374847,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_de6954948a17f090
6,28,269,run4_p1327455_e269,0.23734736442565918,0.2847079634666443,0.11148100346326828,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2229620069265366,1.224025011062622,1.248809814453125,0.799,0.00016379356384277344,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_060ee459ffbf2942
6,29,270,run4_p1327455_e270,0.20623981952667236,0.16684749722480774,0.11684799194335938,0.11639522016048431,0.21126434206962585,0.20623981952667236,0.16684749722480774,1.2336959838867188,1.2327904403209686,1.4225286841392517,0.797,602.023853302002,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_51fc7f55ed5cd1f4
6,30,271,run4_p1327455_e271,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.1764346957206726,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.3528693914413452,1.4463671445846558,0.798,0.0001773834228515625,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_98987449b6c2f56a
6,31,272,run4_p1327455_e272,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.248809814453125,0.798,7.104873657226562e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_e17a633496d31a72
6,32,273,run4_p1327455_e273,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.1764346957206726,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.3528693914413452,1.4463671445846558,0.798,5.936622619628906e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_98987449b6c2f56a
6,33,274,run4_p1327455_e274,0.20623981952667236,0.2847079634666443,0.11148100346326828,0.11639522016048431,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.2229620069265366,1.2327904403209686,1.248809814453125,0.799,642.7480657100677,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_4f10d8eae0911a45
6,34,275,run4_p1327455_e275,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.4463671445846558,0.794,0.00017952919006347656,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_913effb6518aa3dd
6,35,276,run4_p1327455_e276,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,644.3564076423645,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
6,36,277,run4_p1327455_e277,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.248809814453125,0.798,0.00017833709716796875,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_e17a633496d31a72
6,37,278,run4_p1327455_e278,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.248809814453125,0.798,7.963180541992188e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_e17a633496d31a72
6,38,279,run4_p1327455_e279,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.248809814453125,0.798,7.081031799316406e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_e17a633496d31a72
6,39,280,run4_p1327455_e280,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.248809814453125,0.798,5.7220458984375e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_e17a633496d31a72
7,0,281,run4_p1327455_e281,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,0.00026869773864746094,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
7,1,282,run4_p1327455_e282,0.20623981952667236,0.2847079634666443,0.11148100346326828,0.1764346957206726,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.2229620069265366,1.3528693914413452,1.248809814453125,0.8,599.4589552879333,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_4416d0ddf8b5fa8b
7,2,283,run4_p1327455_e283,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.1764346957206726,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.3528693914413452,1.4463671445846558,0.798,0.00020051002502441406,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_98987449b6c2f56a
7,3,284,run4_p1327455_e284,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.3528693914413452,1.248809814453125,0.8,599.8127539157867,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_2b6af58eb9f87276
7,4,285,run4_p1327455_e285,0.20623981952667236,0.2847079634666443,0.11148100346326828,0.1764346957206726,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.2229620069265366,1.3528693914413452,1.248809814453125,0.8,600.088595867157,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_4416d0ddf8b5fa8b
7,5,286,run4_p1327455_e286,0.20623981952667236,0.2847079634666443,0.11684799194335938,0.11639522016048431,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.2336959838867188,1.2327904403209686,1.248809814453125,0.8,638.1998910903931,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_792b7aead7103f48
7,6,287,run4_p1327455_e287,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.11639522016048431,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.2327904403209686,1.248809814453125,0.799,595.8861396312714,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_f566a7e5d1cc4fda
7,7,288,run4_p1327455_e288,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.11201250553131104,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.224025011062622,1.248809814453125,0.801,0.00013875961303710938,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_663d623f91ec0107
7,8,289,run4_p1327455_e289,0.23734736442565918,0.2847079634666443,0.11148100346326828,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2229620069265366,1.3528693914413452,1.248809814453125,0.799,649.837112903595,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_de6954948a17f090
7,9,290,run4_p1327455_e290,0.20623981952667236,0.2847079634666443,0.11684799194335938,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.2336959838867188,1.224025011062622,1.248809814453125,0.799,591.3730764389038,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_cf7fd2297036860d
7,10,291,run4_p1327455_e291,0.20623981952667236,0.2847079634666443,0.11148100346326828,0.11201250553131104,0.1244049072265625,0.20623981952667236,0.2847079634666443,1.2229620069265366,1.224025011062622,1.248809814453125,0.799,597.7711071968079,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_07c7ea1a76466485
